"id","DomainName","CurrentStatus","RDAPStatusCode","updatedAt"
24281,"hpg",0,0,"2000-01-01 00:00:00"
24282,"hph",0,0,"2000-01-01 00:00:00"
24283,"hpi",0,0,"2000-01-01 00:00:00"
24284,"hpj",0,0,"2000-01-01 00:00:00"
24285,"hpk",0,0,"2000-01-01 00:00:00"
24286,"hpl",0,0,"2000-01-01 00:00:00"
24287,"hpm",0,0,"2000-01-01 00:00:00"
24288,"hpn",0,0,"2000-01-01 00:00:00"
24289,"hpo",0,0,"2000-01-01 00:00:00"
24290,"hpp",0,0,"2000-01-01 00:00:00"
24291,"hpq",0,0,"2000-01-01 00:00:00"
24292,"hpr",0,0,"2000-01-01 00:00:00"
24293,"hps",0,0,"2000-01-01 00:00:00"
24294,"hpt",0,0,"2000-01-01 00:00:00"
24295,"hpu",0,0,"2000-01-01 00:00:00"
24296,"hpv",0,0,"2000-01-01 00:00:00"
24297,"hpw",0,0,"2000-01-01 00:00:00"
24298,"hpx",0,0,"2000-01-01 00:00:00"
24299,"hpy",0,0,"2000-01-01 00:00:00"
24300,"hpz",0,0,"2000-01-01 00:00:00"
24301,"hq0",0,0,"2000-01-01 00:00:00"
24302,"hq1",0,0,"2000-01-01 00:00:00"
24303,"hq2",0,0,"2000-01-01 00:00:00"
24304,"hq3",0,0,"2000-01-01 00:00:00"
24305,"hq4",0,0,"2000-01-01 00:00:00"
24306,"hq5",0,0,"2000-01-01 00:00:00"
24307,"hq6",0,0,"2000-01-01 00:00:00"
24308,"hq7",0,0,"2000-01-01 00:00:00"
24309,"hq8",0,0,"2000-01-01 00:00:00"
24310,"hq9",0,0,"2000-01-01 00:00:00"
24311,"hqa",0,0,"2000-01-01 00:00:00"
24312,"hqb",0,0,"2000-01-01 00:00:00"
24313,"hqc",0,0,"2000-01-01 00:00:00"
24314,"hqd",0,0,"2000-01-01 00:00:00"
24315,"hqe",0,0,"2000-01-01 00:00:00"
24316,"hqf",0,0,"2000-01-01 00:00:00"
24317,"hqg",0,0,"2000-01-01 00:00:00"
24318,"hqh",0,0,"2000-01-01 00:00:00"
24319,"hqi",0,0,"2000-01-01 00:00:00"
24320,"hqj",0,0,"2000-01-01 00:00:00"
24321,"hqk",0,0,"2000-01-01 00:00:00"
24322,"hql",0,0,"2000-01-01 00:00:00"
24323,"hqm",0,0,"2000-01-01 00:00:00"
24324,"hqn",0,0,"2000-01-01 00:00:00"
24325,"hqo",0,0,"2000-01-01 00:00:00"
24326,"hqp",0,0,"2000-01-01 00:00:00"
24327,"hqq",0,0,"2000-01-01 00:00:00"
24328,"hqr",0,0,"2000-01-01 00:00:00"
24329,"hqs",0,0,"2000-01-01 00:00:00"
24330,"hqt",0,0,"2000-01-01 00:00:00"
24331,"hqu",0,0,"2000-01-01 00:00:00"
24332,"hqv",0,0,"2000-01-01 00:00:00"
24333,"hqw",0,0,"2000-01-01 00:00:00"
24334,"hqx",0,0,"2000-01-01 00:00:00"
24335,"hqy",0,0,"2000-01-01 00:00:00"
24336,"hqz",0,0,"2000-01-01 00:00:00"
24337,"hr0",0,0,"2000-01-01 00:00:00"
24338,"hr1",0,0,"2000-01-01 00:00:00"
24339,"hr2",0,0,"2000-01-01 00:00:00"
24340,"hr3",0,0,"2000-01-01 00:00:00"
24341,"hr4",0,0,"2000-01-01 00:00:00"
24342,"hr5",0,0,"2000-01-01 00:00:00"
24343,"hr6",0,0,"2000-01-01 00:00:00"
24344,"hr7",0,0,"2000-01-01 00:00:00"
24345,"hr8",0,0,"2000-01-01 00:00:00"
24346,"hr9",0,0,"2000-01-01 00:00:00"
24347,"hra",0,0,"2000-01-01 00:00:00"
24348,"hrb",0,0,"2000-01-01 00:00:00"
24349,"hrc",0,0,"2000-01-01 00:00:00"
24350,"hrd",0,0,"2000-01-01 00:00:00"
24351,"hre",0,0,"2000-01-01 00:00:00"
24352,"hrf",0,0,"2000-01-01 00:00:00"
24353,"hrg",0,0,"2000-01-01 00:00:00"
24354,"hrh",0,0,"2000-01-01 00:00:00"
24355,"hri",0,0,"2000-01-01 00:00:00"
24356,"hrj",0,0,"2000-01-01 00:00:00"
24357,"hrk",0,0,"2000-01-01 00:00:00"
24358,"hrl",0,0,"2000-01-01 00:00:00"
24359,"hrm",0,0,"2000-01-01 00:00:00"
24360,"hrn",0,0,"2000-01-01 00:00:00"
24361,"hro",0,0,"2000-01-01 00:00:00"
24362,"hrp",0,0,"2000-01-01 00:00:00"
24363,"hrq",0,0,"2000-01-01 00:00:00"
24364,"hrr",0,0,"2000-01-01 00:00:00"
24365,"hrs",0,0,"2000-01-01 00:00:00"
24366,"hrt",0,0,"2000-01-01 00:00:00"
24367,"hru",0,0,"2000-01-01 00:00:00"
24368,"hrv",0,0,"2000-01-01 00:00:00"
24369,"hrw",0,0,"2000-01-01 00:00:00"
24370,"hrx",0,0,"2000-01-01 00:00:00"
24371,"hry",0,0,"2000-01-01 00:00:00"
24372,"hrz",0,0,"2000-01-01 00:00:00"
24373,"hs0",0,0,"2000-01-01 00:00:00"
24374,"hs1",0,0,"2000-01-01 00:00:00"
24375,"hs2",0,0,"2000-01-01 00:00:00"
24376,"hs3",0,0,"2000-01-01 00:00:00"
24377,"hs4",0,0,"2000-01-01 00:00:00"
24378,"hs5",0,0,"2000-01-01 00:00:00"
24379,"hs6",0,0,"2000-01-01 00:00:00"
24380,"hs7",0,0,"2000-01-01 00:00:00"
24381,"hs8",0,0,"2000-01-01 00:00:00"
24382,"hs9",0,0,"2000-01-01 00:00:00"
24383,"hsa",0,0,"2000-01-01 00:00:00"
24384,"hsb",0,0,"2000-01-01 00:00:00"
24385,"hsc",0,0,"2000-01-01 00:00:00"
24386,"hsd",0,0,"2000-01-01 00:00:00"
24387,"hse",0,0,"2000-01-01 00:00:00"
24388,"hsf",0,0,"2000-01-01 00:00:00"
24389,"hsg",0,0,"2000-01-01 00:00:00"
24390,"hsh",0,0,"2000-01-01 00:00:00"
24391,"hsi",0,0,"2000-01-01 00:00:00"
24392,"hsj",0,0,"2000-01-01 00:00:00"
24393,"hsk",0,0,"2000-01-01 00:00:00"
24394,"hsl",0,0,"2000-01-01 00:00:00"
24395,"hsm",0,0,"2000-01-01 00:00:00"
24396,"hsn",0,0,"2000-01-01 00:00:00"
24397,"hso",0,0,"2000-01-01 00:00:00"
24398,"hsp",0,0,"2000-01-01 00:00:00"
24399,"hsq",0,0,"2000-01-01 00:00:00"
24400,"hsr",0,0,"2000-01-01 00:00:00"
24401,"hss",0,0,"2000-01-01 00:00:00"
24402,"hst",0,0,"2000-01-01 00:00:00"
24403,"hsu",0,0,"2000-01-01 00:00:00"
24404,"hsv",0,0,"2000-01-01 00:00:00"
24405,"hsw",0,0,"2000-01-01 00:00:00"
24406,"hsx",0,0,"2000-01-01 00:00:00"
24407,"hsy",0,0,"2000-01-01 00:00:00"
24408,"hsz",0,0,"2000-01-01 00:00:00"
24409,"ht0",0,0,"2000-01-01 00:00:00"
24410,"ht1",0,0,"2000-01-01 00:00:00"
24411,"ht2",0,0,"2000-01-01 00:00:00"
24412,"ht3",0,0,"2000-01-01 00:00:00"
24413,"ht4",0,0,"2000-01-01 00:00:00"
24414,"ht5",0,0,"2000-01-01 00:00:00"
24415,"ht6",0,0,"2000-01-01 00:00:00"
24416,"ht7",0,0,"2000-01-01 00:00:00"
24417,"ht8",0,0,"2000-01-01 00:00:00"
24418,"ht9",0,0,"2000-01-01 00:00:00"
24419,"hta",0,0,"2000-01-01 00:00:00"
24420,"htb",0,0,"2000-01-01 00:00:00"
24421,"htc",0,0,"2000-01-01 00:00:00"
24422,"htd",0,0,"2000-01-01 00:00:00"
24423,"hte",0,0,"2000-01-01 00:00:00"
24424,"htf",0,0,"2000-01-01 00:00:00"
24425,"htg",0,0,"2000-01-01 00:00:00"
24426,"hth",0,0,"2000-01-01 00:00:00"
24427,"hti",0,0,"2000-01-01 00:00:00"
24428,"htj",0,0,"2000-01-01 00:00:00"
24429,"htk",0,0,"2000-01-01 00:00:00"
24430,"htl",0,0,"2000-01-01 00:00:00"
24431,"htm",0,0,"2000-01-01 00:00:00"
24432,"htn",0,0,"2000-01-01 00:00:00"
24433,"hto",0,0,"2000-01-01 00:00:00"
24434,"htp",0,0,"2000-01-01 00:00:00"
24435,"htq",0,0,"2000-01-01 00:00:00"
24436,"htr",0,0,"2000-01-01 00:00:00"
24437,"hts",0,0,"2000-01-01 00:00:00"
24438,"htt",0,0,"2000-01-01 00:00:00"
24439,"htu",0,0,"2000-01-01 00:00:00"
24440,"htv",0,0,"2000-01-01 00:00:00"
24441,"htw",0,0,"2000-01-01 00:00:00"
24442,"htx",0,0,"2000-01-01 00:00:00"
24443,"hty",0,0,"2000-01-01 00:00:00"
24444,"htz",0,0,"2000-01-01 00:00:00"
24445,"hu0",0,0,"2000-01-01 00:00:00"
24446,"hu1",0,0,"2000-01-01 00:00:00"
24447,"hu2",0,0,"2000-01-01 00:00:00"
24448,"hu3",0,0,"2000-01-01 00:00:00"
24449,"hu4",0,0,"2000-01-01 00:00:00"
24450,"hu5",0,0,"2000-01-01 00:00:00"
24451,"hu6",0,0,"2000-01-01 00:00:00"
24452,"hu7",0,0,"2000-01-01 00:00:00"
24453,"hu8",0,0,"2000-01-01 00:00:00"
24454,"hu9",0,0,"2000-01-01 00:00:00"
24455,"hua",0,0,"2000-01-01 00:00:00"
24456,"hub",0,0,"2000-01-01 00:00:00"
24457,"huc",0,0,"2000-01-01 00:00:00"
24458,"hud",0,0,"2000-01-01 00:00:00"
24459,"hue",0,0,"2000-01-01 00:00:00"
24460,"huf",0,0,"2000-01-01 00:00:00"
24461,"hug",0,0,"2000-01-01 00:00:00"
24462,"huh",0,0,"2000-01-01 00:00:00"
24463,"hui",0,0,"2000-01-01 00:00:00"
24464,"huj",0,0,"2000-01-01 00:00:00"
24465,"huk",0,0,"2000-01-01 00:00:00"
24466,"hul",0,0,"2000-01-01 00:00:00"
24467,"hum",0,0,"2000-01-01 00:00:00"
24468,"hun",0,0,"2000-01-01 00:00:00"
24469,"huo",0,0,"2000-01-01 00:00:00"
24470,"hup",0,0,"2000-01-01 00:00:00"
24471,"huq",0,0,"2000-01-01 00:00:00"
24472,"hur",0,0,"2000-01-01 00:00:00"
24473,"hus",0,0,"2000-01-01 00:00:00"
24474,"hut",0,0,"2000-01-01 00:00:00"
24475,"huu",0,0,"2000-01-01 00:00:00"
24476,"huv",0,0,"2000-01-01 00:00:00"
24477,"huw",0,0,"2000-01-01 00:00:00"
24478,"hux",0,0,"2000-01-01 00:00:00"
24479,"huy",0,0,"2000-01-01 00:00:00"
24480,"huz",0,0,"2000-01-01 00:00:00"
24481,"hv0",0,0,"2000-01-01 00:00:00"
24482,"hv1",0,0,"2000-01-01 00:00:00"
24483,"hv2",0,0,"2000-01-01 00:00:00"
24484,"hv3",0,0,"2000-01-01 00:00:00"
24485,"hv4",0,0,"2000-01-01 00:00:00"
24486,"hv5",0,0,"2000-01-01 00:00:00"
24487,"hv6",0,0,"2000-01-01 00:00:00"
24488,"hv7",0,0,"2000-01-01 00:00:00"
24489,"hv8",0,0,"2000-01-01 00:00:00"
24490,"hv9",0,0,"2000-01-01 00:00:00"
24491,"hva",0,0,"2000-01-01 00:00:00"
24492,"hvb",0,0,"2000-01-01 00:00:00"
24493,"hvc",0,0,"2000-01-01 00:00:00"
24494,"hvd",0,0,"2000-01-01 00:00:00"
24495,"hve",0,0,"2000-01-01 00:00:00"
24496,"hvf",0,0,"2000-01-01 00:00:00"
24497,"hvg",0,0,"2000-01-01 00:00:00"
24498,"hvh",0,0,"2000-01-01 00:00:00"
24499,"hvi",0,0,"2000-01-01 00:00:00"
24500,"hvj",0,0,"2000-01-01 00:00:00"
24501,"hvk",0,0,"2000-01-01 00:00:00"
24502,"hvl",0,0,"2000-01-01 00:00:00"
24503,"hvm",0,0,"2000-01-01 00:00:00"
24504,"hvn",0,0,"2000-01-01 00:00:00"
24505,"hvo",0,0,"2000-01-01 00:00:00"
24506,"hvp",0,0,"2000-01-01 00:00:00"
24507,"hvq",0,0,"2000-01-01 00:00:00"
24508,"hvr",0,0,"2000-01-01 00:00:00"
24509,"hvs",0,0,"2000-01-01 00:00:00"
24510,"hvt",0,0,"2000-01-01 00:00:00"
24511,"hvu",0,0,"2000-01-01 00:00:00"
24512,"hvv",0,0,"2000-01-01 00:00:00"
24513,"hvw",0,0,"2000-01-01 00:00:00"
24514,"hvx",0,0,"2000-01-01 00:00:00"
24515,"hvy",0,0,"2000-01-01 00:00:00"
24516,"hvz",0,0,"2000-01-01 00:00:00"
24517,"hw0",0,0,"2000-01-01 00:00:00"
24518,"hw1",0,0,"2000-01-01 00:00:00"
24519,"hw2",0,0,"2000-01-01 00:00:00"
24520,"hw3",0,0,"2000-01-01 00:00:00"
24521,"hw4",0,0,"2000-01-01 00:00:00"
24522,"hw5",0,0,"2000-01-01 00:00:00"
24523,"hw6",0,0,"2000-01-01 00:00:00"
24524,"hw7",0,0,"2000-01-01 00:00:00"
24525,"hw8",0,0,"2000-01-01 00:00:00"
24526,"hw9",0,0,"2000-01-01 00:00:00"
24527,"hwa",0,0,"2000-01-01 00:00:00"
24528,"hwb",0,0,"2000-01-01 00:00:00"
24529,"hwc",0,0,"2000-01-01 00:00:00"
24530,"hwd",0,0,"2000-01-01 00:00:00"
24531,"hwe",0,0,"2000-01-01 00:00:00"
24532,"hwf",0,0,"2000-01-01 00:00:00"
24533,"hwg",0,0,"2000-01-01 00:00:00"
24534,"hwh",0,0,"2000-01-01 00:00:00"
24535,"hwi",0,0,"2000-01-01 00:00:00"
24536,"hwj",0,0,"2000-01-01 00:00:00"
24537,"hwk",0,0,"2000-01-01 00:00:00"
24538,"hwl",0,0,"2000-01-01 00:00:00"
24539,"hwm",0,0,"2000-01-01 00:00:00"
24540,"hwn",0,0,"2000-01-01 00:00:00"
24541,"hwo",0,0,"2000-01-01 00:00:00"
24542,"hwp",0,0,"2000-01-01 00:00:00"
24543,"hwq",0,0,"2000-01-01 00:00:00"
24544,"hwr",0,0,"2000-01-01 00:00:00"
24545,"hws",0,0,"2000-01-01 00:00:00"
24546,"hwt",0,0,"2000-01-01 00:00:00"
24547,"hwu",0,0,"2000-01-01 00:00:00"
24548,"hwv",0,0,"2000-01-01 00:00:00"
24549,"hww",0,0,"2000-01-01 00:00:00"
24550,"hwx",0,0,"2000-01-01 00:00:00"
24551,"hwy",0,0,"2000-01-01 00:00:00"
24552,"hwz",0,0,"2000-01-01 00:00:00"
24553,"hx0",0,0,"2000-01-01 00:00:00"
24554,"hx1",0,0,"2000-01-01 00:00:00"
24555,"hx2",0,0,"2000-01-01 00:00:00"
24556,"hx3",0,0,"2000-01-01 00:00:00"
24557,"hx4",0,0,"2000-01-01 00:00:00"
24558,"hx5",0,0,"2000-01-01 00:00:00"
24559,"hx6",0,0,"2000-01-01 00:00:00"
24560,"hx7",0,0,"2000-01-01 00:00:00"
24561,"hx8",0,0,"2000-01-01 00:00:00"
24562,"hx9",0,0,"2000-01-01 00:00:00"
24563,"hxa",0,0,"2000-01-01 00:00:00"
24564,"hxb",0,0,"2000-01-01 00:00:00"
24565,"hxc",0,0,"2000-01-01 00:00:00"
24566,"hxd",0,0,"2000-01-01 00:00:00"
24567,"hxe",0,0,"2000-01-01 00:00:00"
24568,"hxf",0,0,"2000-01-01 00:00:00"
24569,"hxg",0,0,"2000-01-01 00:00:00"
24570,"hxh",0,0,"2000-01-01 00:00:00"
24571,"hxi",0,0,"2000-01-01 00:00:00"
24572,"hxj",0,0,"2000-01-01 00:00:00"
24573,"hxk",0,0,"2000-01-01 00:00:00"
24574,"hxl",0,0,"2000-01-01 00:00:00"
24575,"hxm",0,0,"2000-01-01 00:00:00"
24576,"hxn",0,0,"2000-01-01 00:00:00"
24577,"hxo",0,0,"2000-01-01 00:00:00"
24578,"hxp",0,0,"2000-01-01 00:00:00"
24579,"hxq",0,0,"2000-01-01 00:00:00"
24580,"hxr",0,0,"2000-01-01 00:00:00"
24581,"hxs",0,0,"2000-01-01 00:00:00"
24582,"hxt",0,0,"2000-01-01 00:00:00"
24583,"hxu",0,0,"2000-01-01 00:00:00"
24584,"hxv",0,0,"2000-01-01 00:00:00"
24585,"hxw",0,0,"2000-01-01 00:00:00"
24586,"hxx",0,0,"2000-01-01 00:00:00"
24587,"hxy",0,0,"2000-01-01 00:00:00"
24588,"hxz",0,0,"2000-01-01 00:00:00"
24589,"hy0",0,0,"2000-01-01 00:00:00"
24590,"hy1",0,0,"2000-01-01 00:00:00"
24591,"hy2",0,0,"2000-01-01 00:00:00"
24592,"hy3",0,0,"2000-01-01 00:00:00"
24593,"hy4",0,0,"2000-01-01 00:00:00"
24594,"hy5",0,0,"2000-01-01 00:00:00"
24595,"hy6",0,0,"2000-01-01 00:00:00"
24596,"hy7",0,0,"2000-01-01 00:00:00"
24597,"hy8",0,0,"2000-01-01 00:00:00"
24598,"hy9",0,0,"2000-01-01 00:00:00"
24599,"hya",0,0,"2000-01-01 00:00:00"
24600,"hyb",0,0,"2000-01-01 00:00:00"
24601,"hyc",0,0,"2000-01-01 00:00:00"
24602,"hyd",0,0,"2000-01-01 00:00:00"
24603,"hye",0,0,"2000-01-01 00:00:00"
24604,"hyf",0,0,"2000-01-01 00:00:00"
24605,"hyg",0,0,"2000-01-01 00:00:00"
24606,"hyh",0,0,"2000-01-01 00:00:00"
24607,"hyi",0,0,"2000-01-01 00:00:00"
24608,"hyj",0,0,"2000-01-01 00:00:00"
24609,"hyk",0,0,"2000-01-01 00:00:00"
24610,"hyl",0,0,"2000-01-01 00:00:00"
24611,"hym",0,0,"2000-01-01 00:00:00"
24612,"hyn",0,0,"2000-01-01 00:00:00"
24613,"hyo",0,0,"2000-01-01 00:00:00"
24614,"hyp",0,0,"2000-01-01 00:00:00"
24615,"hyq",0,0,"2000-01-01 00:00:00"
24616,"hyr",0,0,"2000-01-01 00:00:00"
24617,"hys",0,0,"2000-01-01 00:00:00"
24618,"hyt",0,0,"2000-01-01 00:00:00"
24619,"hyu",0,0,"2000-01-01 00:00:00"
24620,"hyv",0,0,"2000-01-01 00:00:00"
24621,"hyw",0,0,"2000-01-01 00:00:00"
24622,"hyx",0,0,"2000-01-01 00:00:00"
24623,"hyy",0,0,"2000-01-01 00:00:00"
24624,"hyz",0,0,"2000-01-01 00:00:00"
24625,"hz0",0,0,"2000-01-01 00:00:00"
24626,"hz1",0,0,"2000-01-01 00:00:00"
24627,"hz2",0,0,"2000-01-01 00:00:00"
24628,"hz3",0,0,"2000-01-01 00:00:00"
24629,"hz4",0,0,"2000-01-01 00:00:00"
24630,"hz5",0,0,"2000-01-01 00:00:00"
24631,"hz6",0,0,"2000-01-01 00:00:00"
24632,"hz7",0,0,"2000-01-01 00:00:00"
24633,"hz8",0,0,"2000-01-01 00:00:00"
24634,"hz9",0,0,"2000-01-01 00:00:00"
24635,"hza",0,0,"2000-01-01 00:00:00"
24636,"hzb",0,0,"2000-01-01 00:00:00"
24637,"hzc",0,0,"2000-01-01 00:00:00"
24638,"hzd",0,0,"2000-01-01 00:00:00"
24639,"hze",0,0,"2000-01-01 00:00:00"
24640,"hzf",0,0,"2000-01-01 00:00:00"
24641,"hzg",0,0,"2000-01-01 00:00:00"
24642,"hzh",0,0,"2000-01-01 00:00:00"
24643,"hzi",0,0,"2000-01-01 00:00:00"
24644,"hzj",0,0,"2000-01-01 00:00:00"
24645,"hzk",0,0,"2000-01-01 00:00:00"
24646,"hzl",0,0,"2000-01-01 00:00:00"
24647,"hzm",0,0,"2000-01-01 00:00:00"
24648,"hzn",0,0,"2000-01-01 00:00:00"
24649,"hzo",0,0,"2000-01-01 00:00:00"
24650,"hzp",0,0,"2000-01-01 00:00:00"
24651,"hzq",0,0,"2000-01-01 00:00:00"
24652,"hzr",0,0,"2000-01-01 00:00:00"
24653,"hzs",0,0,"2000-01-01 00:00:00"
24654,"hzt",0,0,"2000-01-01 00:00:00"
24655,"hzu",0,0,"2000-01-01 00:00:00"
24656,"hzv",0,0,"2000-01-01 00:00:00"
24657,"hzw",0,0,"2000-01-01 00:00:00"
24658,"hzx",0,0,"2000-01-01 00:00:00"
24659,"hzy",0,0,"2000-01-01 00:00:00"
24660,"hzz",0,0,"2000-01-01 00:00:00"
24661,"i00",0,0,"2000-01-01 00:00:00"
24662,"i01",0,0,"2000-01-01 00:00:00"
24663,"i02",0,0,"2000-01-01 00:00:00"
24664,"i03",0,0,"2000-01-01 00:00:00"
24665,"i04",0,0,"2000-01-01 00:00:00"
24666,"i05",0,0,"2000-01-01 00:00:00"
24667,"i06",0,0,"2000-01-01 00:00:00"
24668,"i07",0,0,"2000-01-01 00:00:00"
24669,"i08",0,0,"2000-01-01 00:00:00"
24670,"i09",0,0,"2000-01-01 00:00:00"
24671,"i0a",0,0,"2000-01-01 00:00:00"
24672,"i0b",0,0,"2000-01-01 00:00:00"
24673,"i0c",0,0,"2000-01-01 00:00:00"
24674,"i0d",0,0,"2000-01-01 00:00:00"
24675,"i0e",0,0,"2000-01-01 00:00:00"
24676,"i0f",0,0,"2000-01-01 00:00:00"
24677,"i0g",0,0,"2000-01-01 00:00:00"
24678,"i0h",0,0,"2000-01-01 00:00:00"
24679,"i0i",0,0,"2000-01-01 00:00:00"
24680,"i0j",0,0,"2000-01-01 00:00:00"
24681,"i0k",0,0,"2000-01-01 00:00:00"
24682,"i0l",0,0,"2000-01-01 00:00:00"
24683,"i0m",0,0,"2000-01-01 00:00:00"
24684,"i0n",0,0,"2000-01-01 00:00:00"
24685,"i0o",0,0,"2000-01-01 00:00:00"
24686,"i0p",0,0,"2000-01-01 00:00:00"
24687,"i0q",0,0,"2000-01-01 00:00:00"
24688,"i0r",0,0,"2000-01-01 00:00:00"
24689,"i0s",0,0,"2000-01-01 00:00:00"
24690,"i0t",0,0,"2000-01-01 00:00:00"
24691,"i0u",0,0,"2000-01-01 00:00:00"
24692,"i0v",0,0,"2000-01-01 00:00:00"
24693,"i0w",0,0,"2000-01-01 00:00:00"
24694,"i0x",0,0,"2000-01-01 00:00:00"
24695,"i0y",0,0,"2000-01-01 00:00:00"
24696,"i0z",0,0,"2000-01-01 00:00:00"
24697,"i10",0,0,"2000-01-01 00:00:00"
24698,"i11",0,0,"2000-01-01 00:00:00"
24699,"i12",0,0,"2000-01-01 00:00:00"
24700,"i13",0,0,"2000-01-01 00:00:00"
24701,"i14",0,0,"2000-01-01 00:00:00"
24702,"i15",0,0,"2000-01-01 00:00:00"
24703,"i16",0,0,"2000-01-01 00:00:00"
24704,"i17",0,0,"2000-01-01 00:00:00"
24705,"i18",0,0,"2000-01-01 00:00:00"
24706,"i19",0,0,"2000-01-01 00:00:00"
24707,"i1a",0,0,"2000-01-01 00:00:00"
24708,"i1b",0,0,"2000-01-01 00:00:00"
24709,"i1c",0,0,"2000-01-01 00:00:00"
24710,"i1d",0,0,"2000-01-01 00:00:00"
24711,"i1e",0,0,"2000-01-01 00:00:00"
24712,"i1f",0,0,"2000-01-01 00:00:00"
24713,"i1g",0,0,"2000-01-01 00:00:00"
24714,"i1h",0,0,"2000-01-01 00:00:00"
24715,"i1i",0,0,"2000-01-01 00:00:00"
24716,"i1j",0,0,"2000-01-01 00:00:00"
24717,"i1k",0,0,"2000-01-01 00:00:00"
24718,"i1l",0,0,"2000-01-01 00:00:00"
24719,"i1m",0,0,"2000-01-01 00:00:00"
24720,"i1n",0,0,"2000-01-01 00:00:00"
24721,"i1o",0,0,"2000-01-01 00:00:00"
24722,"i1p",0,0,"2000-01-01 00:00:00"
24723,"i1q",0,0,"2000-01-01 00:00:00"
24724,"i1r",0,0,"2000-01-01 00:00:00"
24725,"i1s",0,0,"2000-01-01 00:00:00"
24726,"i1t",0,0,"2000-01-01 00:00:00"
24727,"i1u",0,0,"2000-01-01 00:00:00"
24728,"i1v",0,0,"2000-01-01 00:00:00"
24729,"i1w",0,0,"2000-01-01 00:00:00"
24730,"i1x",0,0,"2000-01-01 00:00:00"
24731,"i1y",0,0,"2000-01-01 00:00:00"
24732,"i1z",0,0,"2000-01-01 00:00:00"
24733,"i20",0,0,"2000-01-01 00:00:00"
24734,"i21",0,0,"2000-01-01 00:00:00"
24735,"i22",0,0,"2000-01-01 00:00:00"
24736,"i23",0,0,"2000-01-01 00:00:00"
24737,"i24",0,0,"2000-01-01 00:00:00"
24738,"i25",0,0,"2000-01-01 00:00:00"
24739,"i26",0,0,"2000-01-01 00:00:00"
24740,"i27",0,0,"2000-01-01 00:00:00"
24741,"i28",0,0,"2000-01-01 00:00:00"
24742,"i29",0,0,"2000-01-01 00:00:00"
24743,"i2a",0,0,"2000-01-01 00:00:00"
24744,"i2b",0,0,"2000-01-01 00:00:00"
24745,"i2c",0,0,"2000-01-01 00:00:00"
24746,"i2d",0,0,"2000-01-01 00:00:00"
24747,"i2e",0,0,"2000-01-01 00:00:00"
24748,"i2f",0,0,"2000-01-01 00:00:00"
24749,"i2g",0,0,"2000-01-01 00:00:00"
24750,"i2h",0,0,"2000-01-01 00:00:00"
24751,"i2i",0,0,"2000-01-01 00:00:00"
24752,"i2j",0,0,"2000-01-01 00:00:00"
24753,"i2k",0,0,"2000-01-01 00:00:00"
24754,"i2l",0,0,"2000-01-01 00:00:00"
24755,"i2m",0,0,"2000-01-01 00:00:00"
24756,"i2n",0,0,"2000-01-01 00:00:00"
24757,"i2o",0,0,"2000-01-01 00:00:00"
24758,"i2p",0,0,"2000-01-01 00:00:00"
24759,"i2q",0,0,"2000-01-01 00:00:00"
24760,"i2r",0,0,"2000-01-01 00:00:00"
24761,"i2s",0,0,"2000-01-01 00:00:00"
24762,"i2t",0,0,"2000-01-01 00:00:00"
24763,"i2u",0,0,"2000-01-01 00:00:00"
24764,"i2v",0,0,"2000-01-01 00:00:00"
24765,"i2w",0,0,"2000-01-01 00:00:00"
24766,"i2x",0,0,"2000-01-01 00:00:00"
24767,"i2y",0,0,"2000-01-01 00:00:00"
24768,"i2z",0,0,"2000-01-01 00:00:00"
24769,"i30",0,0,"2000-01-01 00:00:00"
24770,"i31",0,0,"2000-01-01 00:00:00"
24771,"i32",0,0,"2000-01-01 00:00:00"
24772,"i33",0,0,"2000-01-01 00:00:00"
24773,"i34",0,0,"2000-01-01 00:00:00"
24774,"i35",0,0,"2000-01-01 00:00:00"
24775,"i36",0,0,"2000-01-01 00:00:00"
24776,"i37",0,0,"2000-01-01 00:00:00"
24777,"i38",0,0,"2000-01-01 00:00:00"
24778,"i39",0,0,"2000-01-01 00:00:00"
24779,"i3a",0,0,"2000-01-01 00:00:00"
24780,"i3b",0,0,"2000-01-01 00:00:00"
24781,"i3c",0,0,"2000-01-01 00:00:00"
24782,"i3d",0,0,"2000-01-01 00:00:00"
24783,"i3e",0,0,"2000-01-01 00:00:00"
24784,"i3f",0,0,"2000-01-01 00:00:00"
24785,"i3g",0,0,"2000-01-01 00:00:00"
24786,"i3h",0,0,"2000-01-01 00:00:00"
24787,"i3i",0,0,"2000-01-01 00:00:00"
24788,"i3j",0,0,"2000-01-01 00:00:00"
24789,"i3k",0,0,"2000-01-01 00:00:00"
24790,"i3l",0,0,"2000-01-01 00:00:00"
24791,"i3m",0,0,"2000-01-01 00:00:00"
24792,"i3n",0,0,"2000-01-01 00:00:00"
24793,"i3o",0,0,"2000-01-01 00:00:00"
24794,"i3p",0,0,"2000-01-01 00:00:00"
24795,"i3q",0,0,"2000-01-01 00:00:00"
24796,"i3r",0,0,"2000-01-01 00:00:00"
24797,"i3s",0,0,"2000-01-01 00:00:00"
24798,"i3t",0,0,"2000-01-01 00:00:00"
24799,"i3u",0,0,"2000-01-01 00:00:00"
24800,"i3v",0,0,"2000-01-01 00:00:00"
24801,"i3w",0,0,"2000-01-01 00:00:00"
